real_values,predicted_values
0.5428571428571428,0.5857142857142861
-0.0285714285714285,-0.08342857142857145
-0.2571428571428571,-0.9665714285714284
-1.2285714285714286,-0.9014285714285716
0.2857142857142857,0.13857142857142846
-0.7714285714285715,-1.0965714285714283
-1.2285714285714286,-0.031714285714285716
-0.8857142857142857,-0.019142857142857135
-1.5142857142857142,-1.0542857142857152
-0.5142857142857142,-0.2662857142857143
0.6,0.050857142857142865
-0.7142857142857143,0.02942857142857142
-0.8857142857142857,-0.2057142857142858
-0.8857142857142857,-1.1871428571428568
0.7714285714285715,0.3920000000000001
-1.457142857142857,-1.1888571428571437
-0.9428571428571428,-0.05057142857142861
0.6857142857142857,0.20171428571428562
-0.4,0.09171428571428569
0.3142857142857143,-0.2694285714285714
0.4857142857142857,0.6954285714285717
0.4857142857142857,0.8377142857142857
-0.6571428571428571,-0.24285714285714297
-0.8571428571428571,-0.08771428571428572
0.1142857142857142,-0.08542857142857142
0.6,0.4317142857142857
-0.6571428571428571,-0.3025714285714288
-0.4,-0.09657142857142857
-0.9428571428571428,-0.0019999999999999974
-0.3714285714285714,-0.07057142857142856
0.7142857142857143,-0.11200000000000006
-0.7714285714285715,-0.08028571428571428
-0.6,-0.05571428571428573
0.2857142857142857,0.7977142857142857
0.7714285714285715,0.5720000000000004
0.2,0.8294285714285712
-0.4857142857142857,-0.10171428571428573
0.3714285714285714,-0.1017142857142858
-0.3714285714285714,0.31257142857142844
-0.8,0.00514285714285715
0.2285714285714285,0.011428571428571423
-0.4571428571428571,-0.1842857142857145
-0.8285714285714286,-0.08942857142857145
-0.5428571428571428,-0.17685714285714282
0.0,-0.11400000000000007
-0.6,-0.05628571428571425
0.4857142857142857,-0.0077142857142856805
-0.7714285714285715,0.020000000000000007
-0.0285714285714285,-0.16628571428571426
0.2285714285714285,-0.06314285714285715
0.6285714285714286,0.18542857142857144
0.2,0.31942857142857123
0.4,-0.11428571428571431
-0.0285714285714285,0.6008571428571428
0.6571428571428571,0.5131428571428572
0.2,0.4094285714285713
-0.1428571428571428,-0.027714285714285723
-0.4,-0.2608571428571429
0.3428571428571428,-0.0008571428571428658
0.2,0.48171428571428576
-0.3714285714285714,-0.13371428571428567
0.7142857142857143,-0.10314285714285709
-0.0285714285714285,-0.15714285714285717
0.7142857142857143,-0.3151428571428573
-0.4,-0.02400000000000001
-0.2,-0.0462857142857143
-0.1428571428571428,-0.0508571428571429
0.1142857142857142,0.05485714285714282
0.1428571428571428,-0.1617142857142858
-0.8857142857142857,0.09685714285714284
0.2571428571428571,-1.0397142857142858
-0.1142857142857142,-0.16257142857142864
0.4285714285714285,0.5208571428571429
-0.1142857142857142,-0.13285714285714292
-0.1142857142857142,0.1145714285714286
-0.2,-0.09342857142857146
0.4857142857142857,-0.21114285714285733
-0.4,-0.1102857142857143
0.4,-0.17457142857142863
0.4285714285714285,0.4942857142857139
-0.4,0.08771428571428569
-0.9142857142857144,0.08885714285714283
0.4857142857142857,0.03942857142857142
-0.6285714285714286,-0.005999999999999991
0.2571428571428571,0.2971428571428571
0.6,0.036000000000000004
0.1428571428571428,-0.03971428571428571
1.3428571428571427,0.48057142857142865
-0.5428571428571428,-0.17000000000000004
-0.5714285714285714,-0.012571428571428575
0.3428571428571428,0.6399999999999999
1.0571428571428572,0.7962857142857139
-0.0285714285714285,0.41428571428571437
0.2857142857142857,-0.21542857142857164
-0.2571428571428571,-0.0011428571428571494
-1.1142857142857143,-1.1708571428571435
0.5428571428571428,0.4862857142857141
-0.8857142857142857,0.17800000000000005
0.1428571428571428,0.43685714285714305
-1.0,-0.9985714285714289
0.6285714285714286,-0.1097142857142857
-0.5428571428571428,-0.13857142857142857
0.2857142857142857,-0.03828571428571426
0.7142857142857143,0.11314285714285711
-0.2285714285714285,0.03714285714285716
0.4,-0.11914285714285715
-0.9428571428571428,-0.018571428571428572
0.1714285714285714,-0.22942857142857154
0.5142857142857142,-0.18428571428571444
0.1428571428571428,0.3145714285714283
0.7714285714285715,0.5694285714285714
0.6857142857142857,-0.07999999999999999
-0.1714285714285714,-0.06028571428571431
0.5714285714285714,0.0037142857142856965
-0.7142857142857143,-0.20828571428571435
-1.0571428571428572,-1.0499999999999998
-0.2285714285714285,-0.1348571428571429
0.4285714285714285,-0.08885714285714291
-0.4571428571428571,-0.19542857142857148
-0.4571428571428571,-0.12199999999999997
0.6,-0.10828571428571426
-0.1428571428571428,0.07971428571428571
-0.4571428571428571,0.08028571428571428
1.0,0.6562857142857141
0.5142857142857142,-0.008571428571428568
0.3428571428571428,0.3497142857142855
-0.0571428571428571,-0.0554285714285714
0.4857142857142857,0.38285714285714273
-0.6571428571428571,-0.12257142857142858
-0.4,-0.06942857142857137
0.6857142857142857,0.009428571428571413
-0.9142857142857144,0.037142857142857116
-1.3428571428571427,-1.0482857142857143
0.6857142857142857,-0.14400000000000004
-0.2285714285714285,0.4245714285714287
0.2857142857142857,-0.2059999999999999
-0.6857142857142857,-0.2034285714285715
-0.9428571428571428,-1.2200000000000006
-0.2857142857142857,-0.11685714285714287
-0.9142857142857144,-0.2177142857142857
-0.4571428571428571,-0.009428571428571429
-0.6285714285714286,0.0059999999999999784
-0.4285714285714285,-0.10485714285714282
-0.6285714285714286,-0.12400000000000004
0.0857142857142857,0.088
0.0,-0.18028571428571435
0.2857142857142857,0.4971428571428573
-0.2571428571428571,-0.07485714285714282
-0.0857142857142857,0.5257142857142858
-0.4857142857142857,0.04971428571428572
0.2,0.5251428571428571
0.6571428571428571,-0.018857142857142864
-0.6571428571428571,-0.0517142857142857
-0.8,-0.04971428571428566
0.4857142857142857,0.5997142857142861
-1.5142857142857142,-1.1900000000000006
0.4857142857142857,0.41600000000000004
-0.6285714285714286,-0.7465714285714286
0.6857142857142857,-0.14114285714285715
0.7142857142857143,0.05142857142857141
0.4285714285714285,-0.1988571428571429
-0.7142857142857143,0.07171428571428573
-0.6857142857142857,0.053428571428571416
-1.1142857142857143,-1.000285714285714
0.4857142857142857,0.22657142857142848
0.2,0.2962857142857142
-0.1142857142857142,-0.03799999999999999
0.2,-0.2114285714285715
0.0857142857142857,-0.1077142857142857
-1.2285714285714286,-1.0217142857142854
0.1428571428571428,-0.16371428571428567
0.6571428571428571,-0.16457142857142848
0.6,-0.09028571428571429
0.4857142857142857,-0.06885714285714288
0.0571428571428571,0.3837142857142856
-0.4857142857142857,-0.03742857142857147
-0.0857142857142857,0.8322857142857144
-0.8285714285714286,-0.1102857142857143
0.4285714285714285,0.6257142857142858
0.5428571428571428,-0.11885714285714291
0.7714285714285715,0.3319999999999998
-0.7714285714285715,-0.060857142857142874
0.6571428571428571,0.027142857142857156
-0.6,-0.0508571428571429
-0.1428571428571428,-0.20285714285714287
-0.5428571428571428,0.06742857142857143
-0.8857142857142857,0.17371428571428574
0.2285714285714285,-0.0731428571428572
-0.2857142857142857,-0.10428571428571429
-0.2285714285714285,0.4071428571428571
-0.0857142857142857,-0.033714285714285704
0.7142857142857143,0.4239999999999997
-0.3714285714285714,-0.0662857142857143
0.2285714285714285,-0.14571428571428577
-0.5428571428571428,-0.039142857142857146
-0.2857142857142857,-0.024857142857142862
-0.6285714285714286,-0.13285714285714284
-0.8285714285714286,-0.040857142857142835
-0.7428571428571429,-0.24685714285714286
0.5714285714285714,-0.09200000000000007
0.6571428571428571,0.45000000000000023
0.3142857142857143,0.7422857142857144
0.3714285714285714,0.04685714285714283
-0.7428571428571429,-0.11171428571428577
0.2,0.037142857142857165
0.6,0.06400000000000002
1.3428571428571427,0.7854285714285715
0.6,-0.13657142857142862
-0.4857142857142857,-0.07114285714285717
0.6857142857142857,0.2557142857142856
-1.1142857142857143,-1.109142857142858
0.7428571428571429,-0.15000000000000002
0.5714285714285714,-0.1537142857142857
-0.9142857142857144,-0.0731428571428571
0.6,0.03457142857142858
0.6857142857142857,-0.11600000000000014
0.2857142857142857,-0.13142857142857145
-0.2,0.048000000000000015
0.3714285714285714,-0.026571428571428576
0.1714285714285714,-0.18428571428571425
-0.5428571428571428,-0.2088571428571429
0.1714285714285714,-0.02314285714285716
0.5142857142857142,0.039428571428571375
-0.9428571428571428,-0.014000000000000007
0.6857142857142857,-0.11171428571428574
0.6,-0.18828571428571436
-0.3714285714285714,-0.17685714285714288
0.3428571428571428,-0.057428571428571426
-0.2857142857142857,-0.10000000000000002
0.1428571428571428,-0.13628571428571432
-0.0857142857142857,0.3748571428571429
0.2857142857142857,-0.26628571428571435
-1.1714285714285717,-0.6017142857142858
0.3714285714285714,-0.16085714285714287
-0.3428571428571428,-0.22771428571428565
-0.6857142857142857,-0.07171428571428574
-0.8,-0.05971428571428571
-0.6285714285714286,-0.076
0.4285714285714285,-0.05314285714285715
0.0571428571428571,0.033999999999999996
0.5428571428571428,0.21942857142857147
-0.6,-0.1842857142857144
1.0571428571428572,0.6051428571428569
-0.5714285714285714,-0.16542857142857148
-0.9142857142857144,-0.3348571428571427
0.2571428571428571,0.5457142857142859
-0.3428571428571428,0.26742857142857135
-0.7142857142857143,-0.22399999999999995
0.2571428571428571,-0.006000000000000001
-0.7142857142857143,-0.9997142857142863
0.7142857142857143,0.34371428571428575
-0.4857142857142857,-0.12685714285714286
0.3428571428571428,0.12942857142857145
-0.5428571428571428,-0.0325714285714285
0.4571428571428571,-0.054857142857142875
0.3714285714285714,-0.20285714285714285
-1.2857142857142858,-1.0588571428571434
-0.8285714285714286,0.14342857142857143
-0.5142857142857142,-0.04514285714285717
-0.9428571428571428,-1.1151428571428574
0.5714285714285714,-0.20514285714285713
-0.5142857142857142,-0.2548571428571429
0.7714285714285715,0.688285714285714
-0.8285714285714286,-0.006285714285714279
-0.2571428571428571,-0.06685714285714284
0.2,0.46199999999999997
1.1142857142857143,0.509142857142857
-0.5142857142857142,0.12485714285714287
-0.8571428571428571,-0.08999999999999998
-0.0285714285714285,-0.1357142857142857
0.2,0.6814285714285713
-0.8285714285714286,-0.22000000000000014
-0.8571428571428571,-0.05428571428571429
0.3142857142857143,0.1788571428571428
0.5142857142857142,-0.13257142857142853
-0.8285714285714286,-0.8219999999999996
0.0857142857142857,-0.011714285714285717
0.5714285714285714,-0.015428571428571429
-0.7428571428571429,-0.1071428571428571
0.2,-0.08685714285714291
-0.8571428571428571,-0.08742857142857138
-0.8,0.06714285714285713
0.4285714285714285,0.009999999999999988
-0.0857142857142857,0.09971428571428566
0.5714285714285714,0.042000000000000016
0.2,0.5214285714285714
0.2,0.6765714285714287
-0.3428571428571428,-0.08571428571428573
0.4,-0.0022857142857142894
0.1714285714285714,-0.3002857142857145
-0.9142857142857144,-0.15542857142857147
0.4,0.31914285714285684
0.2857142857142857,0.016571428571428567
-0.8857142857142857,-0.09571428571428582
-0.4285714285714285,-0.264
0.6571428571428571,0.02571428571428571
-0.3714285714285714,-0.16800000000000004
0.2,0.5525714285714287
1.2285714285714286,0.602857142857143
-0.4571428571428571,0.09971428571428571
0.7428571428571429,0.2925714285714284
0.2857142857142857,-0.05285714285714284
-0.2,-0.06942857142857144
0.4857142857142857,-0.14200000000000002
1.0571428571428572,0.5279999999999998
-0.6,-0.06457142857142856
0.4285714285714285,-0.026857142857142868
-1.3428571428571427,-1.3762857142857141
-0.6285714285714286,-0.09885714285714292
-0.2285714285714285,-0.17199999999999996
-0.8285714285714286,0.024285714285714195
-0.4857142857142857,-0.15542857142857147
0.2285714285714285,-0.29885714285714293
-0.0571428571428571,-0.0017142857142856893
0.4285714285714285,0.3520000000000001
-0.8285714285714286,-1.0759999999999996
1.2857142857142858,0.35885714285714276
0.0857142857142857,0.04314285714285713
-0.7714285714285715,-0.03342857142857143
-0.1142857142857142,-0.010285714285714287
1.0571428571428572,0.25742857142857134
-0.5142857142857142,0.32942857142857135
-1.5142857142857142,-1.2291428571428584
-0.7142857142857143,0.017142857142857133
-0.1142857142857142,-0.08857142857142856
0.2285714285714285,-0.08142857142857142
0.7714285714285715,0.5882857142857142
0.6571428571428571,-0.026571428571428576
0.3428571428571428,-0.17114285714285718
-0.8857142857142857,-0.07828571428571428
0.4571428571428571,-0.11371428571428571
-1.2857142857142858,-1.1254285714285734
-1.2285714285714286,-1.0305714285714287
-0.1428571428571428,0.0037142857142857277
-1.457142857142857,-0.9974285714285707
0.7428571428571429,0.11599999999999999
-0.7142857142857143,-0.9479999999999995
0.4857142857142857,0.1257142857142857
0.3142857142857143,-0.15885714285714284
-0.0857142857142857,-0.05714285714285714
-0.8285714285714286,-0.27828571428571425
0.2857142857142857,0.1122857142857143
0.0857142857142857,-0.17400000000000002
1.3428571428571427,0.5011428571428573
-0.0571428571428571,-0.0517142857142857
0.0285714285714285,-0.08114285714285716
0.4,-0.23114285714285723
-0.8571428571428571,-0.1082857142857143
-0.8571428571428571,-0.1094285714285715
0.7714285714285715,0.5871428571428572
-0.4571428571428571,-0.1331428571428572
0.6857142857142857,-0.007142857142857164
-0.5714285714285714,-0.05400000000000003
0.6285714285714286,-0.029714285714285683
-1.4,-1.0734285714285716
0.4285714285714285,-0.01742857142857143
0.1142857142857142,-0.13400000000000004
0.4285714285714285,0.10828571428571428
0.4857142857142857,-0.07600000000000003
0.2857142857142857,-0.1574285714285715
-0.0571428571428571,-0.07914285714285714
0.2,-0.15942857142857145
-0.3142857142857143,0.010857142857142845
-1.2285714285714286,-0.9185714285714291
0.6857142857142857,-0.2828571428571429
-0.5714285714285714,-0.23400000000000012
-1.1142857142857143,-1.168
-1.4,-1.1340000000000001
0.6285714285714286,-0.044857142857142845
-0.3714285714285714,-0.02628571428571428
-1.1714285714285717,-1.2322857142857153
-1.2857142857142858,-1.194285714285715
0.6,-0.12942857142857142
0.0857142857142857,-0.26742857142857146
0.4857142857142857,0.5174285714285716
-0.7142857142857143,-0.2574285714285714
-0.6285714285714286,-0.14685714285714283
-0.3714285714285714,-1.0765714285714294
-0.7142857142857143,0.03628571428571428
-0.7428571428571429,-0.07285714285714284
-0.4285714285714285,-0.1188571428571429
0.2571428571428571,-0.10600000000000005
0.4,-0.041714285714285745
0.3428571428571428,0.6128571428571428
0.1714285714285714,0.0117142857142857
-0.8857142857142857,-0.022285714285714273
0.6285714285714286,-0.044857142857142845
0.2285714285714285,0.02657142857142857
-0.1142857142857142,-0.1365714285714286
-0.6,-0.08428571428571424
-0.3714285714285714,-0.13828571428571432
-0.6285714285714286,0.02199999999999999
0.6857142857142857,0.13
0.7714285714285715,0.32942857142857135
-1.0,-0.9285714285714286
-0.9428571428571428,-0.2171428571428572
0.7714285714285715,0.7760000000000002
0.1142857142857142,-0.08771428571428569
0.5142857142857142,-0.05714285714285716
0.1142857142857142,-0.08914285714285718
0.2,-0.026000000000000027
0.2,0.7165714285714286
-0.9142857142857144,-0.09771428571428574
0.6571428571428571,0.6305714285714284
0.3428571428571428,0.4782857142857144
0.7142857142857143,0.31199999999999983
-0.6,-0.007428571428571432
0.9142857142857144,0.7465714285714284
-0.1428571428571428,0.013714285714285705
0.2,-0.0482857142857143
0.2,0.4171428571428574
-0.8285714285714286,-0.016571428571428615
-0.5142857142857142,-0.06571428571428573
-0.3428571428571428,-0.11314285714285718
-0.5714285714285714,-0.21257142857142855
0.3714285714285714,-0.0034285714285714176
-0.7142857142857143,-0.4102857142857145
-0.8285714285714286,-1.1277142857142861
-0.9428571428571428,-1.0014285714285716
0.6857142857142857,-0.24057142857142869
0.9142857142857144,0.4397142857142857
-0.1428571428571428,-0.2242857142857143
0.3142857142857143,-0.13171428571428576
0.1714285714285714,0.03371428571428571
0.3714285714285714,0.07342857142857144
0.0285714285714285,-0.015714285714285705
-0.7428571428571429,-0.22857142857142868
0.3428571428571428,-0.3168571428571429
-0.8,-0.2351428571428571
0.6857142857142857,-0.022857142857142843
-0.1142857142857142,-0.02657142857142857
0.2,-0.1274285714285715
0.4857142857142857,-0.19400000000000003
-0.6571428571428571,-0.09085714285714286
0.6285714285714286,-0.05600000000000001
