real_values,predicted_values
-0.3142857142857143,-0.08262678536119072
1.0571428571428572,0.5060847146589805
0.3714285714285714,0.015945232054141653
-0.1714285714285714,-0.0927089731753553
-0.0285714285714285,-0.19683020532807374
0.1142857142857142,-0.2706806478833611
0.0857142857142857,0.09522438696132647
0.7142857142857143,0.6061434958010578
0.6285714285714286,-0.24913743675105435
0.5428571428571428,0.48492303466187237
-0.0285714285714285,-0.09664780403540565
-0.2571428571428571,-0.9431012977226584
-1.2285714285714286,-0.6932499291204645
0.2857142857142857,-0.0045274810671254466
-0.7714285714285715,-0.8223736419850824
-1.2285714285714286,-0.41631435440378756
-0.8857142857142857,-0.11352057988482268
-1.5142857142857142,-0.6021742465189177
-0.5142857142857142,-0.17813773814602826
0.6,-0.0038600775940989536
-0.7142857142857143,-0.14850402225401854
-0.8857142857142857,-0.20795042218580437
-0.8857142857142857,-0.9440678048817678
0.7714285714285715,0.39019488285004306
-1.457142857142857,-0.8708831004122833
-0.9428571428571428,0.07042935617616689
0.6857142857142857,-0.04165938793942951
-0.4,0.12812583076749612
0.3142857142857143,-0.22290288116607432
0.4857142857142857,0.5456988627442365
0.4857142857142857,0.5750053789852572
-0.6571428571428571,-0.15331689218195604
-0.8571428571428571,-0.04819452097640853
0.1142857142857142,-0.27620369464263744
0.6,0.45503170910196816
-0.6571428571428571,-0.17914382522749434
-0.4,0.11070714822384704
-0.9428571428571428,0.027929566802202446
-0.3714285714285714,-0.12197662024845132
0.7142857142857143,-0.10186418578740829
-0.7714285714285715,-0.03973994165607964
-0.6,-0.3427713902493557
0.2857142857142857,0.8605825419365618
0.7714285714285715,0.37254184113192496
0.2,0.5889074618926922
-0.4857142857142857,-0.03803193950824322
0.3714285714285714,-0.03808802901156188
-0.3714285714285714,0.41810067561451864
-0.8,0.07025613959648842
0.2285714285714285,-0.02611705191471002
-0.4571428571428571,-0.1741081791448986
-0.8285714285714286,-0.18029863788319928
-0.5428571428571428,-0.07097816876510729
0.0,-0.05086394872793909
-0.6,-0.09716944366539405
0.4857142857142857,0.07600912593817642
-0.7714285714285715,-0.03755837220216679
-0.0285714285714285,-0.050079851022354724
0.2285714285714285,8.918579656895067e-05
0.6285714285714286,0.3809743196158277
0.2,0.45157040551630206
0.4,-0.15288793057007538
-0.0285714285714285,0.6042922392886498
0.6571428571428571,0.575558072495688
0.2,0.5358995255393677
-0.1428571428571428,-0.00029275510698720903
-0.4,-0.15692734660824
0.3428571428571428,0.018315196753100754
0.2,0.29349498946268326
-0.3714285714285714,-0.339998166942458
0.7142857142857143,-0.059300948791902515
-0.0285714285714285,-0.21007012048096982
0.7142857142857143,-0.310794160577069
-0.4,-0.18900428810006345
-0.2,-0.1572075685770853
-0.1428571428571428,0.04388843736545012
0.1142857142857142,-0.05345761048726932
0.1428571428571428,-0.37392275243321577
-0.8857142857142857,-0.10380522780207194
0.2571428571428571,-0.9377532051237588
-0.1142857142857142,-0.5076045722165362
0.4285714285714285,0.522853579719261
-0.1142857142857142,-0.0805535196025744
-0.1142857142857142,0.09757532696338533
-0.2,-0.30505007786462307
0.4857142857142857,-0.03510978125524884
-0.4,-0.09963633430682874
0.4,-0.02655682869154674
0.4285714285714285,0.4023043001390797
-0.4,0.022538608476738196
-0.9142857142857144,-0.3961507893718575
0.4857142857142857,-0.024585485624655158
-0.6285714285714286,-0.08138205820685361
0.2571428571428571,0.35401889309835183
0.6,-0.0008012162765570887
0.1428571428571428,-0.11727200464074092
1.3428571428571427,0.4087199836899033
-0.5428571428571428,-0.2470048552833351
-0.5714285714285714,-0.07677002350379691
0.3428571428571428,0.5702323032958839
1.0571428571428572,0.634743631783202
-0.0285714285714285,0.3066208365936263
0.2857142857142857,-0.11764629587954116
-0.2571428571428571,-0.02334096258646129
-1.1142857142857143,-0.738329595982961
0.5428571428571428,0.4798883617769347
-0.8857142857142857,0.05653068474519829
0.1428571428571428,0.3628939684845576
-1.0,-0.9822344142577922
0.6285714285714286,-0.08353835067018542
-0.5428571428571428,-0.06892507821436082
0.2857142857142857,-0.2711959571163877
0.7142857142857143,-0.014138081944214204
-0.2285714285714285,0.117340424465823
0.4,-0.29507395044207674
-0.9428571428571428,-0.07451296327852507
0.1714285714285714,-0.36686596509821273
0.5142857142857142,-0.05396777922265815
0.1428571428571428,0.27742144115995543
0.7714285714285715,0.5497320098862013
0.6857142857142857,-0.12388521547662645
-0.1714285714285714,-0.00819546078680933
0.5714285714285714,-0.06118116406643616
-0.7142857142857143,-0.15100337416519077
-1.0571428571428572,-0.8916463918610436
-0.2285714285714285,-0.054820013645431605
0.4285714285714285,-0.028580920152156394
-0.4571428571428571,-0.22482252685921872
-0.4571428571428571,-0.08463353437081966
0.6,-0.11362156598157218
-0.1428571428571428,-0.19878956332794404
-0.4571428571428571,-0.2105462312750626
1.0,0.5874120269533268
0.5142857142857142,0.001888784705727692
0.3428571428571428,0.5732063969514243
-0.0571428571428571,0.12050299787373815
0.4857142857142857,0.3674407690027982
-0.6571428571428571,-0.08374937966566595
-0.4,0.13134159232758522
0.6857142857142857,-0.12649533465059695
-0.9142857142857144,-0.09291047051701161
-1.3428571428571427,-1.1240036218630238
0.6857142857142857,-0.03565728809117817
-0.2285714285714285,0.29047951880801454
0.2857142857142857,-0.15119243887440773
-0.6857142857142857,-0.03712339926202199
-0.9428571428571428,-0.648444220229054
-0.2857142857142857,0.03341457264452192
-0.9142857142857144,-0.5194245607941778
-0.4571428571428571,-0.2709205327038128
-0.6285714285714286,-0.07510018844212131
-0.4285714285714285,-0.05803913940644487
-0.6285714285714286,-0.12833753563556183
0.0857142857142857,0.10814426225627002
0.0,-0.06767895650547405
0.2857142857142857,0.37762891467570764
-0.2571428571428571,-0.1349012892392911
-0.0857142857142857,0.5833908365756679
-0.4857142857142857,-0.0459803796333213
0.2,0.44667745277774995
0.6571428571428571,0.05796687504385617
-0.6571428571428571,-0.14484087197528575
-0.8,-0.12854081853669924
0.4857142857142857,0.47099250916777635
-1.5142857142857142,-0.7553413972844574
0.4857142857142857,0.2719803227303398
-0.6285714285714286,-0.7448375418546658
0.6857142857142857,-0.17793196806142236
0.7142857142857143,-0.06365011096503223
0.4285714285714285,-0.18630867473132864
-0.7142857142857143,-0.10615652498425138
-0.6857142857142857,0.055301493049444775
-1.1142857142857143,-0.9533693333187079
0.4857142857142857,0.38499188128720435
0.2,0.2967860372744466
-0.1142857142857142,-0.036617689504635634
0.2,-0.2535675879005047
0.0857142857142857,-0.10427912888271049
-1.2285714285714286,-0.8788937382172654
0.1428571428571428,-0.3299276118022963
0.6571428571428571,-0.037186303808935395
0.6,-0.09378491267646576
0.4857142857142857,-0.1755340305997467
0.0571428571428571,0.46063996977682176
-0.4857142857142857,-0.033826049741875
-0.0857142857142857,0.8154824397113148
-0.8285714285714286,-0.05281172363087751
0.4285714285714285,0.6070348874495479
0.5428571428571428,0.0012493211931637756
0.7714285714285715,0.3563531686897563
-0.7714285714285715,-0.07737725661814744
0.6571428571428571,-0.18817857466595442
-0.6,-0.05524002689624099
-0.1428571428571428,-0.3040866699158778
-0.5428571428571428,-0.029252285211300254
-0.8857142857142857,0.003801722881283984
0.2285714285714285,0.010062715301315563
-0.2857142857142857,0.023112526575589314
-0.2285714285714285,0.5130609719000869
-0.0857142857142857,-0.059945779594715004
0.7142857142857143,0.43660668766400457
-0.3714285714285714,-0.05405475584346087
0.2285714285714285,-0.6991036211263909
-0.5428571428571428,0.11799577833018624
-0.2857142857142857,-0.026870755723851968
-0.6285714285714286,-0.2105891429543426
-0.8285714285714286,-0.21838811183350365
-0.7428571428571429,-0.14364300383196368
0.5714285714285714,-0.21729236800316576
0.6571428571428571,0.4473454437719497
0.3142857142857143,0.5344692378290793
0.3714285714285714,-0.09361975668687898
-0.7428571428571429,-0.1326348597239186
0.2,-0.20823714909636074
0.6,-0.012898788667061685
1.3428571428571427,0.7071723848035676
0.6,-0.11928822640006434
-0.4857142857142857,-0.17577535177199693
0.6857142857142857,0.23104576597077128
-1.1142857142857143,-0.833789317585008
0.7428571428571429,0.034318128439845184
0.5714285714285714,-0.027947872513508176
-0.9142857142857144,-0.32492328613523247
0.6,0.16317809398341396
0.6857142857142857,-0.09078650522662861
0.2857142857142857,-0.13022556544534375
-0.2,0.13830847540347146
0.3714285714285714,-0.021291764583971348
0.1714285714285714,-0.11943794654459718
-0.5428571428571428,-0.17238704111073755
0.1714285714285714,-0.3005412183654577
0.5142857142857142,0.01564177381215815
-0.9428571428571428,0.03984907055087508
0.6857142857142857,-0.16194422741598594
0.6,-0.053618904810869054
-0.3714285714285714,-0.11851035746974384
0.3428571428571428,-0.21751049174869852
-0.2857142857142857,-0.01816197714030609
0.1428571428571428,-0.2744601764840576
-0.0857142857142857,0.47614341557957063
0.2857142857142857,0.02382830419232938
-1.1714285714285717,-0.6294934070631053
0.3714285714285714,-0.35814440204930026
-0.3428571428571428,-0.0654828069517135
-0.6857142857142857,0.04704974104123007
-0.8,-0.02947628567196039
-0.6285714285714286,-0.16430615091632314
0.4285714285714285,-0.1314198512144473
0.0571428571428571,-0.2820889008211723
0.5428571428571428,0.3719475639567719
-0.6,0.0109374842443995
1.0571428571428572,0.6697975274796549
-0.5714285714285714,0.019899030722652263
-0.9142857142857144,-0.38819242651338476
0.2571428571428571,0.6009577278257651
-0.3428571428571428,0.26622605108265623
-0.7142857142857143,-0.4595717778331904
0.2571428571428571,-0.17271025499921538
-0.7142857142857143,-0.9134437744542399
0.7142857142857143,0.3719596781563464
-0.4857142857142857,-0.09273267583258264
0.3428571428571428,0.25011582910129454
-0.5428571428571428,0.29317572538848996
0.4571428571428571,-0.1280464302535588
0.3714285714285714,-0.05767700640349068
-1.2857142857142858,-0.8864112773265111
-0.8285714285714286,0.12191754997986057
-0.5142857142857142,-0.1362108139763713
-0.9428571428571428,-0.7320721734601259
0.5714285714285714,-0.08152213821078302
-0.5142857142857142,-0.5755631084094239
0.7714285714285715,0.6370808838671342
-0.8285714285714286,-0.14119951916260876
-0.2571428571428571,-0.16945570180825562
0.2,0.2941983184671527
1.1142857142857143,0.6124528613340755
-0.5142857142857142,0.2860792996475031
-0.8571428571428571,-0.09524617397781444
-0.0285714285714285,0.14096182443567926
0.2,0.6118672880202247
-0.8285714285714286,-0.20632798714354947
-0.8571428571428571,-0.11942317602544476
0.3142857142857143,-0.32521744756975446
0.5142857142857142,-0.0012408074114826952
-0.8285714285714286,-0.9272913403217687
0.0857142857142857,0.010216095939221303
0.5714285714285714,-0.3464985133001193
-0.7428571428571429,-0.15726829671545223
0.2,-0.1716528600521823
-0.8571428571428571,-0.38655876162285613
-0.8,-0.217855212615652
0.4285714285714285,-0.24922006387797174
-0.0857142857142857,-0.20283363318409076
0.5714285714285714,-0.19675722841760104
0.2,0.5930266641996158
0.2,0.6479537693871994
-0.3428571428571428,-0.08511608664567694
0.4,-0.07074189912189456
0.1714285714285714,-0.15044397488989691
-0.9142857142857144,-0.23891392744896672
0.4,0.05735751188204964
0.2857142857142857,-0.07157608281897418
-0.8857142857142857,-0.20456225083866728
-0.4285714285714285,-0.1419358823139157
0.6571428571428571,-0.012963132811224496
-0.3714285714285714,-0.20440680573317105
0.2,0.40650779159508765
1.2285714285714286,0.5378001421221481
-0.4571428571428571,0.02077741465033373
0.7428571428571429,-0.20715173741511933
0.2857142857142857,-0.2691735147200959
-0.2,-0.10250009411766664
0.4857142857142857,-0.018242276474588617
1.0571428571428572,0.5602782100895036
-0.6,-0.01855899235658885
0.4285714285714285,-0.24255379926704967
-1.3428571428571427,-0.9386323854561835
-0.6285714285714286,-0.10384460350940805
-0.2285714285714285,-0.046721709917478774
-0.8285714285714286,0.0164773853904608
-0.4857142857142857,-0.10467625168058119
0.2285714285714285,-0.12694123459977927
-0.0571428571428571,-0.16559661899661837
0.4285714285714285,0.13010113202311258
-0.8285714285714286,-0.8334388037959434
1.2857142857142858,0.5750356934869487
0.0857142857142857,-0.06993752911571802
-0.7714285714285715,0.025906658505078565
-0.1142857142857142,-0.08962243798158896
1.0571428571428572,0.3114718639921215
-0.5142857142857142,0.4005881862767118
-1.5142857142857142,-1.0580205892055818
-0.7142857142857143,-0.014095035238978648
-0.1142857142857142,-0.12045829042938765
0.2285714285714285,-0.006367929964007738
0.7714285714285715,0.4867174563343264
0.6571428571428571,-0.11093896286882822
0.3428571428571428,-0.17759679165237355
-0.8857142857142857,-0.2794508878000458
0.4571428571428571,-0.3947064856175775
-1.2857142857142858,-0.9410704471748644
-1.2285714285714286,-1.0000237299845585
-0.1428571428571428,-0.13636165671019868
-1.457142857142857,-0.6867848548760891
0.7428571428571429,0.017593675182468255
-0.7142857142857143,-0.6897952802232213
0.4857142857142857,-0.1285360709417677
0.3142857142857143,-0.13105817403359837
-0.0857142857142857,0.01620826291293634
-0.8285714285714286,-0.11484637481951442
0.2857142857142857,-0.5482562946954127
0.0857142857142857,-0.15500399513165594
1.3428571428571427,0.5503998145442557
-0.0571428571428571,-0.19902621606901946
0.0285714285714285,-0.11797497995129326
0.4,-0.06745843655727819
-0.8571428571428571,-0.07973533268364184
-0.8571428571428571,-0.2739011764219485
0.7714285714285715,0.6051517047153481
-0.4571428571428571,-0.2276131767810912
0.6857142857142857,0.010482475230586054
-0.5714285714285714,0.013958489620289151
0.6285714285714286,-0.01351097592510298
-1.4,-0.6012927128973155
0.4285714285714285,-0.2045680629512874
0.1142857142857142,-0.056098792281951554
0.4285714285714285,0.06721352138338907
0.4857142857142857,-0.05414328519353671
0.2857142857142857,-0.09651409082228363
-0.0571428571428571,-0.13590737782164433
0.2,-0.09487384228742712
-0.3142857142857143,0.058335601041703794
-1.2285714285714286,-1.0154531150821884
0.6857142857142857,-0.0915588884262322
-0.5714285714285714,-0.2836413192435548
-1.1142857142857143,-1.0326540832008686
-1.4,-0.9028976765579928
0.6285714285714286,-0.05486514207128128
-0.3714285714285714,-0.12877390730481436
-1.1714285714285717,-0.8352791756278336
-1.2857142857142858,-0.943660666544342
0.6,-0.2536915096770478
0.0857142857142857,-0.4062206393792712
0.4857142857142857,0.6076255502677929
-0.7142857142857143,-0.10493833385319846
-0.6285714285714286,-0.22898132003162827
-0.3714285714285714,-0.5641462234563611
-0.7142857142857143,-0.2568019597781257
-0.7428571428571429,-0.03943182273434682
-0.4285714285714285,-0.004764613303521934
0.2571428571428571,0.06980877775781441
0.4,-0.07473820073428654
0.3428571428571428,0.5688401074664061
0.1714285714285714,-0.08156904199590341
-0.8857142857142857,0.01641581010141298
0.6285714285714286,-0.037256034154059085
0.2285714285714285,-0.05032497925977168
-0.1142857142857142,-0.17855862696074037
-0.6,0.021977380577523655
-0.3714285714285714,-0.2260355897382153
-0.6285714285714286,-0.008207245602939905
0.6857142857142857,0.016950879679216928
0.7714285714285715,0.3878486054387738
-1.0,-0.8902513850275338
-0.9428571428571428,-0.07009578457434984
0.7714285714285715,0.556249392339648
0.1142857142857142,-0.008852171085847415
0.5142857142857142,-0.06690446008171912
0.1142857142857142,0.10589611098054984
0.2,-0.03580939213116176
0.2,0.660912729814162
-0.9142857142857144,-0.19418371803328335
0.6571428571428571,0.7403331466307369
0.3428571428571428,0.5241577869692103
0.7142857142857143,0.2520837664465765
-0.6,-0.01959115079090748
0.9142857142857144,0.6172588084911564
-0.1428571428571428,-0.1318533978121961
0.2,-0.04569259203364271
0.2,0.5488670359837794
-0.8285714285714286,-0.12787184165981566
-0.5142857142857142,-0.025270728991295323
-0.3428571428571428,-0.39160390178550986
-0.5714285714285714,-0.224702590697545
0.3714285714285714,-0.04698642458937716
-0.7142857142857143,-0.2527624455813193
-0.8285714285714286,-0.9534552623100008
-0.9428571428571428,-0.9303853868727386
0.6857142857142857,0.03774116568428984
0.9142857142857144,0.5232545871534731
-0.1428571428571428,-0.10992976853614587
0.3142857142857143,-0.06598747867744302
0.1714285714285714,-0.13263120499671097
0.3714285714285714,0.031919218246319755
0.0285714285714285,-0.04263475817344284
-0.7428571428571429,-0.05411768830656811
0.3428571428571428,-0.0611188615331804
-0.8,-0.2581390666705814
0.6857142857142857,-0.15350300160640887
-0.1142857142857142,-0.3533518652521476
0.2,-0.14125842839261304
0.4857142857142857,-0.07009909330797122
-0.6571428571428571,-0.11416741253796245
0.6285714285714286,-0.11171691333349312
