real_values,decisiontree,gradientboosting,svr,linearregression,elasticnet,randomforest
0.3142857142857143,-0.4571428571428571,-0.12643136914835,-0.1843023347171697,-0.20561518134433,-0.176054726583092,-0.0888571428571429
0.0857142857142857,0.1142857142857142,-0.1018394614838983,-0.0777634889235112,-0.1889665938450237,-0.0645571814307751,-0.03
-0.5714285714285714,-0.7428571428571429,-0.0272113466875488,-0.1309961092212235,-0.0624647078934918,-0.1727320697991816,-0.1545714285714285
-0.0857142857142857,0.2,0.5009453171907361,0.1518067554291955,0.1985821666654451,0.1282544426544425,0.4305714285714285
-0.0285714285714285,-0.1428571428571428,0.5012967244260026,0.5098045253393603,0.6200864107771171,0.4710447336853199,0.4019999999999997
0.5142857142857142,0.4571428571428571,0.0177250587678223,-0.2263213877521802,-0.2381517414201708,-0.2051024475383971,0.0874285714285713
0.1428571428571428,-0.4857142857142857,-0.1967947665411315,-0.0632749453498675,-0.1482732779820763,-0.0836097728953646,-0.1014285714285714
1.3428571428571427,0.2571428571428571,0.3348499587062779,0.4874727875059286,0.572928385194422,0.4423494433031305,0.319142857142857
-0.7428571428571429,-0.0857142857142857,-0.1728379679953597,-0.0791824537921779,-0.1421114510044901,-0.1132913895709022,-0.1440000000000001
-0.2285714285714285,0.1714285714285714,-0.4188131215616353,-0.3704333992356219,-0.5219006794093186,-0.2483877712006069,-0.1885714285714285
0.4857142857142857,0.1428571428571428,0.4958107415052943,0.1383851747993648,0.0949745565748195,0.0562690762823125,0.4597142857142858
0.1142857142857142,-0.8,-0.264017662575847,-0.1658537455469378,-0.1735322267292951,-0.1736169294711655,-0.1594285714285715
-0.8,-0.6285714285714286,-0.2287208806829029,-0.2336435566588559,-0.3078069227593388,-0.1674125665457224,-0.1351428571428572
-0.5142857142857142,-0.2571428571428571,-0.1150991502481766,-0.1482964883866395,-0.0461159229060284,-0.188639570033975,-0.1482857142857143
-1.1142857142857143,-1.0,-0.791380183314472,-0.4138752218516613,-0.5802525586150449,-0.2616056684246821,-1.2057142857142864
-0.9428571428571428,-0.4285714285714285,-0.2640554019152492,-0.1217426017262834,-0.2660716385362788,-0.1075053130888704,-0.202
0.2,-0.3142857142857143,-0.0568544028622238,0.1528895077950897,0.268415643954547,-0.0886230438857086,-0.1557142857142857
0.2857142857142857,0.5428571428571428,-0.2004332969625575,-0.2065169377974232,-0.3748968779669311,-0.1962659856572562,0.2685714285714283
-0.7428571428571429,0.1714285714285714,0.0704012292014356,0.0422990671092125,0.0475008197784603,-0.0662021591295553,0.0448571428571428
-0.8571428571428571,0.6571428571428571,-0.0230820700988876,0.0433059141395054,0.0353898675590954,-0.0645242898004843,-0.0442857142857142
-0.8285714285714286,-0.5142857142857142,-0.132529745995436,-0.1628250718411426,-0.196654287103737,-0.1546196577258404,-0.2791428571428573
-1.4,-1.0571428571428572,-0.9533557423872896,-0.4226497924306288,-0.5586920596152161,-0.2395763296993426,-0.802857142857143
-0.9142857142857144,-0.5142857142857142,-0.1541253252314382,-0.1424866930347348,0.062442621442854,-0.183658787238918,-0.1317142857142857
-0.8285714285714286,-0.5428571428571428,-0.0808356938938725,-0.1514565747719376,-0.1584221397226792,-0.1527410755625592,-0.0948571428571428
-0.8857142857142857,0.3714285714285714,0.0310202624316025,0.1084613146764332,0.2346552844654135,-0.0346277096027791,-0.1131428571428572
0.7142857142857143,0.7142857142857143,-0.0977367779973824,-0.072293198816635,-0.1678085413423262,-0.1167848742711016,0.0531428571428571
-0.5714285714285714,0.4571428571428571,-0.0867332163913949,-0.2881189253743363,-0.1669294876213332,-0.2157735416027087,-0.1037142857142857
-0.5428571428571428,0.0571428571428571,-0.3455642218534308,-0.2264973275757711,-0.3526206346574663,-0.1067118564960062,-0.1745714285714286
0.2,-0.5714285714285714,0.0142486456032366,0.0472718508963577,0.096237063792994,-0.1566929407163299,0.1037142857142857
-0.0857142857142857,0.3428571428571428,-0.2654604791491261,-0.1872402276985313,-0.2173029644728425,-0.1060997630852673,-0.1251428571428572
-0.8857142857142857,-1.1714285714285717,-0.8335529934923537,-0.3901090544077894,-0.548783031909114,-0.2031840310114797,-0.999428571428572
-0.6571428571428571,-0.8571428571428571,0.0676759061571617,-0.1113045137562444,-0.0460192598979852,-0.2129939109353443,-0.1174285714285713
-0.3714285714285714,0.3142857142857143,-0.2482446410603339,-0.1550093939905961,-0.2667214724723941,-0.1049907258897864,-0.1128571428571428
-0.1428571428571428,0.0,-0.0702317442943387,-0.1084037393073257,-0.0559127822192035,-0.1558540387475936,-0.0317142857142856
0.7142857142857143,-0.5142857142857142,-0.1295504922470692,-0.1896417185503878,-0.1928578356356111,-0.2026199053980086,-0.0897142857142856
0.0,-0.6,-0.063474498819897,-0.0497214431265124,-0.0617901572301841,-0.0889453561078677,-0.0782857142857142
0.2,0.7714285714285715,0.5279518652034721,0.2871809815300935,0.3624650334044626,0.3052661984825022,0.4397142857142856
-0.6857142857142857,-0.9142857142857144,-0.1056299563975332,-0.0551654309982847,-0.1422060422243823,-0.1437497260189914,-0.0962857142857143
0.7428571428571429,-0.5142857142857142,0.0171005354503723,-0.0012495038320854,0.1488740380324761,-0.1121406656134105,-0.2045714285714286
-0.9428571428571428,0.8285714285714286,0.4613259245643553,0.3704804565006855,0.5434085835337943,0.4505341316828579,0.5920000000000002
0.3428571428571428,-0.3142857142857143,0.3881494548956788,0.2134077470011788,0.2376200492640853,0.3151372969454771,0.4854285714285714
0.4571428571428571,-0.3714285714285714,-0.0254716994017362,0.175497150355196,0.2862313273053313,-0.0717979626110251,-0.0594285714285714
-0.0285714285714285,0.6857142857142857,-0.0726629990740903,0.014737838438403,0.1334404217337468,-0.1622520400252593,-0.1865714285714287
-0.0857142857142857,0.3142857142857143,-0.1243895721226254,-0.0725552569403929,-0.1329088706297287,-0.1294128326713144,-0.1045714285714286
-1.2285714285714286,-1.4,-0.8016277288571031,-0.5031194963955833,-0.6232336940225425,-0.2729386107305838,-1.1185714285714283
-0.8571428571428571,-0.1142857142857142,-0.2141760210005239,-0.0800122551654352,-0.2151683521436995,-0.0795982479343936,-0.0057142857142857
1.2285714285714286,0.5142857142857142,0.5640546607596146,0.2486928683599324,0.1362674883837926,0.2239553419407971,0.3711428571428571
-1.5142857142857142,-1.5142857142857142,-0.7965732604526805,-0.3613854362494266,-0.533659253950293,-0.1733829638947246,-1.196571428571429
0.4285714285714285,0.6285714285714286,-0.2202921300534215,-0.1739422852552763,-0.3203949722201779,-0.1509089985008649,0.0499999999999999
-0.7428571428571429,-0.9142857142857144,-0.3699346286167728,-0.0383315107931302,-0.1417444996549151,-0.0980519146010232,-0.2017142857142858
0.3428571428571428,0.7714285714285715,0.7398384239949845,0.6994159108357345,0.7450425091489761,0.5342921738418579,0.7902857142857144
0.3428571428571428,0.2,0.6083277069435132,0.533311338270825,0.5020837428978018,0.3826438525449459,0.6922857142857146
1.2857142857142858,-0.3714285714285714,0.6008860074624607,0.8110131110059688,0.9295242345681765,0.5550750247824067,0.555142857142857
-0.8571428571428571,-0.3142857142857143,-0.0505981176894985,-0.074261391742235,-0.0114867233005249,-0.1837820429646808,-0.1922857142857143
0.7714285714285715,1.3428571428571427,0.6213372424338975,0.1098985834824497,0.0600642126259424,0.1635517829601749,0.6685714285714289
-1.1714285714285717,0.7142857142857143,-0.6855336276181475,-0.3493358067409785,-0.5577134534613992,-0.2374189789800757,-0.3165714285714283
0.1714285714285714,0.0,-0.1069642032140356,-0.1034388473586144,-0.1723905312889127,-0.1612446977836539,-0.0222857142857142
-0.9428571428571428,0.3428571428571428,0.0144630653794711,-0.021783063529577,0.0964288921530905,-0.2190202246446974,-0.0582857142857142
0.4857142857142857,0.4857142857142856,0.3956915165361626,0.3354373751505255,0.4376537829437699,0.2774700855119139,0.4608571428571429
-0.0285714285714285,0.6,0.3654355104315441,0.5382721055891447,0.6383502351837624,0.4620913658537749,0.3577142857142856
-0.5142857142857142,-0.8,-0.0400348587368931,-0.0692516287391035,-0.0937827049244593,-0.1671525934085812,-0.0585714285714285
-0.1428571428571428,0.1142857142857142,-0.06608900646677,-0.2226080086914223,-0.2009070775109835,-0.1957673479002362,-0.2111428571428571
-0.2285714285714285,-0.2857142857142857,-0.05481115342706,-0.1432155612146601,-0.0550169418503553,-0.2068135930614477,-0.0514285714285714
0.4571428571428571,0.5428571428571428,0.1346419195927001,-0.0366081276393571,-0.086720607014293,-0.0615243267286901,-0.1048571428571428
-0.5714285714285714,-0.4857142857142857,-0.0714230176474793,-0.0377803541128203,-0.0779406312248745,-0.0626686167632528,0.0439999999999999
-1.0571428571428572,-0.1714285714285714,-0.7942956053240346,-0.4064241696321792,-0.5314427602209931,-0.2301214326601786,-0.892285714285714
-0.5428571428571428,0.3428571428571428,-0.3233617754875566,-0.2805061075560319,-0.389390155495409,-0.1608659120754099,-0.2097142857142858
-0.8,0.3714285714285714,-0.0323832890709565,-0.0346566723311106,-0.0116507779902907,-0.0903473894814023,-0.1022857142857143
-0.7714285714285715,-1.1142857142857143,-1.0622277378555212,-0.5407053144156584,-0.6771433595260377,-0.2244413853257335,-1.0211428571428574
-0.3142857142857143,-0.7428571428571429,-0.1474097074090221,-0.0539253288937207,-0.1372227227306746,-0.0715852746452264,-0.0857142857142857
-0.4285714285714285,-1.3428571428571427,-0.6411410167680878,-0.3388417141961923,-0.4970545297626647,-0.2145366691570316,-0.8037142857142859
-0.7714285714285715,-0.0571428571428571,-0.0396151092308939,0.0330569722876989,0.0420620707384283,-0.0961847547869977,-0.2177142857142858
-0.0571428571428571,-0.5428571428571428,-0.0344750759334787,-0.1421179207117205,-0.186425211351343,-0.1800859675571089,-0.1534285714285715
-0.7142857142857143,-1.1714285714285717,-0.9086666399778596,-0.4344329153097596,-0.5963518517780066,-0.1941225134717491,-1.0354285714285718
0.2285714285714285,-0.6,-0.0295784656484734,-0.0710941972679732,-0.0818160450816176,-0.1801134121234794,-0.1891428571428572
-1.1714285714285717,-0.6571428571428571,-0.9323936724131168,-0.474441305172954,-0.6316569500894194,-0.2088697813890095,-1.0785714285714287
-0.6571428571428571,0.7428571428571429,-0.0082250862570759,-0.060366061658752,-0.0504506470668965,-0.0679355109179356,0.0159999999999999
-0.7428571428571429,-0.4,-0.1285804018586954,-0.0991375958642389,-0.1749919543335021,-0.0528304435657221,-0.17
-0.3428571428571428,0.3428571428571428,-0.3456349556565418,-0.2486881771387809,-0.3986054972716076,-0.1544525647040701,-0.026
-1.457142857142857,-0.8857142857142857,-0.8376080819726426,-0.3947821868860828,-0.5574438267801899,-0.2170387211528565,-1.0568571428571425
-0.1714285714285714,0.6857142857142857,-0.164146667635892,-0.2576160290411959,-0.2950027323002558,-0.1333216422694956,-0.0605714285714285
0.2,0.2,0.3354820460361867,0.2515722128965989,0.3661701221329117,0.275379252312414,0.3188571428571426
0.9142857142857144,0.2,0.3493963846918538,0.3581714871852074,0.4214269846877348,0.2780505874499741,0.3608571428571428
-0.0857142857142857,-0.0285714285714285,-0.3485674688054362,-0.3352712620445508,-0.4300459265052408,-0.2348573037464666,-0.0502857142857143
-0.3714285714285714,0.0,-0.0350326634063794,-0.0707197447774254,0.0207938414294635,-0.1726843660152222,-0.0291428571428571
0.3714285714285714,0.4,0.0094290775405493,-0.0173383758926728,-0.0016413009474341,-0.1037411616738321,0.0437142857142857
0.7142857142857143,0.7428571428571429,-0.0273507771263694,-0.0908583207207818,-0.0611739147485729,-0.1646565555599907,0.0154285714285714
0.7428571428571429,-0.1142857142857142,-0.1419841570722317,-0.3112300026323259,-0.3082199613836913,-0.2299397694289432,0.2825714285714285
-0.3142857142857143,0.1142857142857142,-0.5009084570994132,-0.1449784763817573,-0.3807523586301847,-0.0701276487630025,-0.0777142857142857
0.6,0.6,0.8078625553251475,0.0738060460807089,-0.0757882315827633,0.0343338678285483,0.8494285714285712
0.1428571428571428,-0.2285714285714285,0.1930520798619227,0.3855668553684589,0.4999385236964019,0.3766532598319114,0.1465714285714285
-0.5714285714285714,-0.4285714285714285,-0.1164682392960032,-0.077000737732378,-0.1169638863887261,-0.1331945588751326,-0.0388571428571428
-0.8285714285714286,-0.7142857142857143,-0.9511239238502116,-0.5630688754472922,-0.665089365005196,-0.2645528042209906,-0.9828571428571432
-0.8,-0.7428571428571429,-0.0632332163831261,-0.1435984707764536,-0.1399217399165478,-0.1481452098814481,-0.1048571428571428
0.0857142857142857,-0.4,0.0144403985397662,0.0139134650890094,0.0622090216752502,-0.0497275917030622,-0.1102857142857142
-0.0857142857142857,-0.7142857142857143,-0.0976729678012955,0.1569915185504113,0.2863103936747792,-0.0846458055376404,-0.248
-0.0857142857142857,0.7714285714285715,0.377944242505946,0.3404724616496781,0.5645586178821742,0.3894255729724605,0.3014285714285712
0.4857142857142857,0.8857142857142857,0.619170085047942,0.6244702950959924,0.6270808911507153,0.5081408257622008,0.7385714285714288
-1.1142857142857143,-1.0,-0.8443934204821271,-0.4813158875485649,-0.6266509772253986,-0.2516660437257554,-1.014857142857143
-0.5714285714285714,0.0857142857142857,0.0279948713691304,-0.0684927275240277,-0.0384852413860921,-0.0694139528110658,0.056
0.5142857142857142,-0.0571428571428571,-0.0506421522645318,-0.3426341056078552,-0.2872851634099588,-0.2054124161937052,-0.012
0.4857142857142857,-0.2285714285714285,0.5133586830688066,0.3391696578782028,0.3271248711924283,0.3394649765185685,0.5297142857142857
-0.0857142857142857,-0.6571428571428571,-0.0432229833124709,-0.1349288104870946,-0.1656606239667748,-0.1070904562814355,-0.3619999999999999
0.0571428571428571,0.5428571428571428,-0.5188824781211882,-0.2196528257000221,-0.4651986602512175,-0.0867067363129574,0.0048571428571428
0.2,0.2,0.4952770449607053,0.3628757264484,0.5777585812789328,0.4078313170204359,0.4825714285714287
0.7142857142857143,-0.0857142857142857,0.4090956393637307,0.55031216088035,0.6755168843483679,0.4547148787445441,0.4168571428571427
-1.3428571428571427,-1.4,-0.5976942581563155,-0.3133439157465858,-0.4997317463827715,-0.2071989215555399,-1.0360000000000007
0.4857142857142857,0.8,0.6180420961837775,0.5591716822559295,0.6693929860073771,0.5041023515311472,0.5442857142857144
-1.0571428571428572,-1.1714285714285717,-0.8452200568772383,-0.571884510518177,-0.6382896230496267,-0.254755257221139,-1.1182857142857143
0.6285714285714286,-0.4,-0.1005487929961172,-0.3652214097599461,-0.2999665701714036,-0.2159658359999645,-0.1491428571428572
-0.2857142857142857,-0.3142857142857143,-0.1423463576990528,-0.1891124867277665,-0.1596653593737337,-0.1739627331198909,-0.1337142857142858
-0.8857142857142857,-0.0857142857142857,-0.1320140122290499,-0.184793900021031,-0.2063085756901763,-0.1761188466698502,-0.0902857142857142
0.4,0.0285714285714285,-0.0619339547527809,-0.01783456745146,0.0106442871505588,-0.054952458860834,-0.1691428571428571
-0.6285714285714286,0.7428571428571429,0.1272924519970952,0.0425785244224311,0.0715161067769979,-0.035692812462374,0.0154285714285714
-0.3714285714285714,0.3428571428571428,-0.3234282919623938,-0.3058928346104791,-0.4158014219370812,-0.1907391785694089,-0.1631428571428571
-0.9428571428571428,-0.4857142857142857,0.0733107770839894,0.0673325633647793,0.230221231938877,-0.1480816551945594,-0.0308571428571428
-1.3428571428571427,-0.6571428571428571,-1.0652165109911464,-0.5424544861381806,-0.6783561673748183,-0.2693287920599392,-0.9631428571428572
0.3714285714285714,-0.8,-0.2135507878917397,-0.3600959595565821,-0.4297931882866937,-0.2386372462056559,-0.0005714285714285
-0.8285714285714286,-0.8571428571428571,-0.2902364885299802,-0.1480887937485819,-0.2576843638117053,-0.1510230780805896,-0.1891428571428572
0.2,0.2,0.670394359667118,0.508604720721864,0.588987863718313,0.3770339464678105,0.5114285714285713
0.0,0.2285714285714285,-0.0866001093452999,-0.0587284730440859,-0.0239441646785621,-0.1487896755544713,-0.0759999999999999
0.5428571428571428,0.6,-0.0841248090898239,-0.1953271020849583,-0.1827228678571756,-0.2412200397359701,0.3160000000000001
0.6285714285714286,0.8857142857142857,0.4141786628669386,0.4850174949741196,0.5825723051467651,0.5151351345635152,0.6802857142857142
-0.7428571428571429,0.7142857142857143,-0.031347747495988,-0.2159704979076133,-0.146369530437289,-0.2226705877883746,-0.0725714285714285
0.2,0.2,0.5061255137332374,0.1479017540122541,0.0523442003288393,0.1591363771584915,0.5185714285714288
0.4857142857142857,0.4857142857142856,0.227001617136417,0.0709330214023052,0.1310646018187763,0.201713046773869,0.2534285714285713
0.6571428571428571,0.2571428571428571,-0.0777618212965859,-0.0863020770705343,-0.1194334197888081,-0.1155551266803604,-0.0877142857142857
0.4285714285714285,0.1142857142857142,-0.104375231415171,-0.1158653219102424,-0.141389928055422,-0.1674961878685831,-0.1062857142857143
0.4857142857142857,0.4857142857142857,0.4889365102717288,0.5273181162574827,0.584876891637617,0.4608085221963259,0.4597142857142857
0.5428571428571428,0.5142857142857142,-0.0235740216660029,-0.0860974213475697,-0.1398048960099755,-0.118521447131596,-0.0097142857142857
1.0571428571428572,1.0571428571428572,0.6456300982640298,0.6554630375410855,0.8087955412451,0.5304394568454189,0.7705714285714292
0.4,0.5714285714285714,-0.0367374578685107,-0.0747415067526957,-0.0757874885163817,-0.0817347408110699,-0.2657142857142858
0.4,0.6,0.0442067245217956,-0.01601711785188,0.0333707808619795,-0.051723950980894,0.0168571428571428
0.2857142857142857,-0.4857142857142857,-0.450726387276728,-0.5528893542511013,-0.5698972636621433,-0.2589908044746546,-0.4014285714285711
0.3142857142857143,-0.3142857142857143,-0.0653174842748835,0.0437054790622604,0.1216060633276781,-0.0501449318755085,-0.2825714285714286
-1.2285714285714286,-1.457142857142857,-1.0333659894178848,-0.6564804977911111,-0.7384031116443266,-0.2790627936430437,-1.157142857142858
0.7714285714285715,0.7714285714285715,0.4871101219953105,0.2415629379885522,0.0964975785083757,0.1739655317867152,0.488
0.6571428571428571,0.2285714285714285,-0.3661583383702612,-0.2641017692131014,-0.4924914969082163,-0.0915047482951798,-0.0048571428571428
-0.2285714285714285,-0.7142857142857143,-0.1022812251290777,0.0636393787255188,0.0598686474165151,-0.0520488980439164,0.0282857142857142
0.4,0.7142857142857143,-0.1384800796170064,-0.1034889364557122,-0.1809870196383451,-0.1589975869115142,-0.0562857142857142
0.6571428571428571,0.4857142857142857,-0.1025362709526007,-0.4039712240904107,-0.340340926721829,-0.258264078253026,-0.0914285714285714
-0.8857142857142857,-1.5142857142857142,-0.9811456324342648,-0.4794691078105312,-0.6199867807965471,-0.2183433635956621,-1.0071428571428578
0.6571428571428571,-0.6857142857142857,-0.1027057305862429,-0.2820788967738092,-0.2906871684251314,-0.2470441055751623,0.0542857142857142
0.2285714285714285,0.2571428571428571,-0.150218384083739,-0.2020740121951706,-0.2088784692087842,-0.1893944738170938,0.2051428571428571
-0.7428571428571429,-0.6571428571428571,-0.0223841581033662,-0.1419524240171727,-0.0929506310251426,-0.1950457796256594,-0.014
1.3428571428571427,0.8285714285714286,0.482367829003787,0.5418197766669233,0.6420399525483202,0.4642665022532239,0.5399999999999998
0.3142857142857143,-0.2571428571428571,-0.0540165254014412,-0.1305203789669006,-0.0002495543834719,-0.2172758878270331,-0.0494285714285714
-0.0857142857142857,-0.8857142857142857,0.0439773240057986,0.0324747544648607,0.0802741897734959,-0.1709911846342276,-0.0882857142857142
-0.0571428571428571,-0.2285714285714285,-0.3550789400648704,-0.2633559313276699,-0.3212682109181405,-0.1955110606752824,-0.2262857142857143
0.4,0.2571428571428571,0.0177763053804934,-0.1556064045673411,-0.1306581534308147,-0.2438197934828741,-0.0525714285714285
0.0,0.1428571428571428,0.1085767133376909,-0.0437794792970356,-0.075231056518138,-0.1681391105767185,-0.0011428571428571
-0.2571428571428571,-1.2857142857142858,-0.8522990173938582,-0.5853433257891058,-0.6658220519330169,-0.2926199718800085,-1.0465714285714294
-0.0285714285714285,-0.0857142857142857,-0.2184594092270181,-0.1472242349754524,-0.2358541968277368,-0.1698234897925397,-0.2625714285714285
0.5714285714285714,-0.4857142857142857,-0.5610935135267959,-0.2603581092987095,-0.4195763160560806,-0.1859731176417196,-0.9557142857142864
0.4285714285714285,0.7714285714285715,0.5269155671037096,0.4214365901560734,0.4783662858453643,0.4514910577879544,0.6220000000000002
0.7714285714285715,0.7142857142857143,0.8158343735026619,0.1904175136773441,0.0554449768246155,0.0735137815354916,0.9831428571428574
0.5428571428571428,0.5428571428571428,0.5525561797616965,0.6621510066933605,0.7491923731637635,0.5108940544618313,0.5554285714285716
0.2857142857142857,-0.4857142857142857,0.177582021709274,0.1744221722639019,0.2332864499062139,-0.0803308082031313,-0.0451428571428571
-0.8,0.0,-0.2295854119026611,-0.2472517744385401,-0.3164956559763545,-0.2137278069173246,0.0439999999999999
0.1428571428571428,0.0571428571428571,-0.1767954878956745,-0.0777265918858247,-0.1786525710643051,-0.091098625050435,-0.142
0.2285714285714285,0.3714285714285714,-0.1562811011526489,-0.245797897993187,-0.2151820125880279,-0.133941341084291,-0.1208571428571428
0.4285714285714285,-0.3142857142857143,-0.0326457269058854,0.0190879050018985,0.1282252319345635,-0.0560852602885116,-0.0668571428571428
0.6285714285714286,0.6285714285714286,0.1264465917030821,-0.1180860674004698,-0.1368922093653914,0.05931359018266,0.4062857142857144
0.6285714285714286,0.7714285714285715,0.5817474969954874,0.4241139282914304,0.5390554375819583,0.4760645339473837,0.744571428571429
-0.5142857142857142,0.1428571428571428,-0.0813686280841163,-0.0740852174460568,-0.1116386485204165,-0.099543499443729,0.0074285714285714
0.2,0.2,0.5335756821336552,0.3238941573869651,0.4431417571172898,0.3103779319411226,0.6097142857142854
-0.8857142857142857,0.3428571428571428,-0.1486183305372229,-0.1404287204733615,-0.2885715257858343,-0.1129686674112547,-0.1457142857142857
-0.3714285714285714,1.0571428571428572,0.3977118954952868,-0.1157603359480177,-0.0911909282761171,0.0919355799003387,0.5920000000000004
0.4857142857142857,0.2,0.3321906305677029,0.2538054761956754,0.3598685259489232,0.4133726896347529,0.3262857142857142
0.6857142857142857,-0.6571428571428571,-0.1145710857650927,-0.1049822436825638,-0.0630981257475656,-0.165970133424888,-0.3088571428571429
0.6285714285714286,-0.1428571428571428,0.2059632189611054,-0.0768904793379436,0.0155019629260659,-0.2169532597507259,0.1285714285714286
-0.1428571428571428,1.3428571428571427,0.3865545580221354,0.4022375411088651,0.6419697188165803,0.4359992150454015,0.5262857142857142
-0.4,0.1714285714285714,-0.0466433609010814,-0.0314284985843983,-0.0015608933606446,-0.0837092617380021,-0.0734285714285714
0.4285714285714285,0.7714285714285715,0.5246654234119315,0.5872473218388808,0.6990214591510038,0.4857014799998789,0.4685714285714284
0.1714285714285714,-0.2,-0.0892990935983116,-0.1330743677936281,-0.1793298999560111,-0.1094441127744949,-0.1291428571428571
-0.8,-0.5142857142857142,-0.2179204265220855,-0.2840946767052542,-0.3503252766652154,-0.21498324182445,-0.2088571428571428
0.7428571428571429,0.6857142857142857,-0.1014738307558827,-0.1920376691895118,-0.179648795003726,-0.2467235395641557,0.2148571428571428
-0.4,-0.8571428571428571,-0.1014364070394852,-0.0921560592764903,-0.0669021135045923,-0.1863691432990454,-0.216
0.2,0.1142857142857142,-0.3347395677015675,-0.2098002751248181,-0.2947418781545509,-0.1556202661888198,0.1125714285714284
0.8,0.5142857142857142,0.5371955285321296,0.6519561935706903,0.7234898594523054,0.5322466971119102,0.4759999999999998
0.5428571428571428,0.3142857142857143,-0.0660851787389799,-0.0521937298143451,-0.1375292956119712,-0.073619351855847,-0.1517142857142856
0.6857142857142857,-0.7142857142857143,-0.0914060762359531,-0.0739135553087611,-0.1108289139377244,-0.0659891139591675,0.0337142857142857
-0.0285714285714285,-0.8,-0.1424319001979404,-0.2585652516048233,-0.3099925939333764,-0.2049988034199319,-0.2688571428571431
0.7142857142857143,-0.2,-0.0852943359691079,-0.1820792338803607,-0.1531830119173627,-0.2445469225105085,0.0459999999999999
-0.9142857142857144,-0.3142857142857143,-0.1032999904618375,-0.1020769397113132,-0.0583143339905214,-0.1589607308711568,-0.2414285714285716
0.4,0.4857142857142857,-0.0992958833680627,-0.1676098151538107,-0.264648157536282,-0.2402084925269576,0.1522857142857143
-0.4571428571428571,-0.0285714285714285,-0.1871788406540814,-0.3100532678830978,-0.3441938553634897,-0.210848986243165,-0.046
-0.6285714285714286,-0.6571428571428571,-0.0829026387715484,-0.082481706293033,-0.0756266041219908,-0.1677051800225896,-0.0117142857142857
-0.4857142857142857,-0.5714285714285714,-0.0237395722599222,0.0975655340022173,0.1815396443108326,-0.0695738111565251,-0.0511428571428571
-1.2285714285714286,-1.2285714285714286,-0.7505926217422526,-0.4909954537253147,-0.6209803047639739,-0.2628608698079205,-1.1005714285714283
0.6571428571428571,0.4571428571428571,-0.1075756893821772,-0.1483455792290788,-0.07630687871028,-0.1626394944751524,-0.2925714285714285
0.6285714285714286,-0.9428571428571428,-0.4995774979687573,-0.3460433554661589,-0.4985277519911215,-0.2064682048668257,-0.144
-0.8857142857142857,0.4,-0.0997730654843551,-0.1532914277970888,-0.197007339003541,-0.1604620374477784,-0.1631428571428571
-0.3714285714285714,0.4285714285714285,-0.0716259921498782,-0.0467696105104525,-0.0694690470796635,-0.1538655051801583,0.1442857142857143
-0.5714285714285714,-0.7142857142857143,-0.1354041736111754,-0.1003151123852128,-0.0856166820146191,-0.1151038698253025,-0.0697142857142857
-0.7142857142857143,-1.3428571428571427,-0.9109194929067652,-0.6173953223353861,-0.674421587628514,-0.2830519008182849,-0.9925714285714292
0.6,0.4857142857142857,0.0635414963579537,-0.0919999289801824,-0.1254609859887991,-0.1481326422837178,0.0719999999999999
-1.0,-1.457142857142857,-0.8565766855298326,-0.3219661712339533,-0.5248564424949138,-0.1814202957357047,-1.173428571428572
0.1142857142857142,-0.2,0.0246087087405413,0.0226917028973232,0.1124356138335443,-0.1108187081075272,-0.024
0.2571428571428571,-0.1428571428571428,-0.1866857380856371,-0.4014920349008489,-0.3020801006886968,-0.241578631910586,-0.1337142857142857
0.5428571428571428,-0.3142857142857143,0.0700618283589192,-0.2096612121553595,-0.1170754129468943,-0.2750965262892987,-0.0894285714285713
0.4857142857142857,1.3428571428571427,0.663594873621286,0.4299435523880387,0.4036899896007246,0.349110982561698,0.4728571428571431
0.2285714285714285,-0.8,-0.2098480246811706,-0.1951131076509323,-0.167052690661016,-0.2333880364621109,-0.244857142857143
0.2,0.7714285714285715,0.5749321327911595,0.7562127644905836,0.8948453738470694,0.5048628439398015,0.5994285714285713
-0.1142857142857142,0.2571428571428571,-0.0677312673653866,-0.1306204138890543,-0.1951496735610455,-0.0890661703322494,-0.0297142857142857
-0.9142857142857144,0.2285714285714285,-0.2042757838777925,-0.1903625862243744,-0.2591269311328316,-0.2208854836384385,-0.2568571428571429
0.1142857142857142,-0.4571428571428571,-0.0406723237785779,-0.0426204045774501,-0.0810033937509845,-0.109279829896948,-0.0702857142857142
-0.2857142857142857,0.0571428571428571,-0.036625190142575,-0.1510010820418727,-0.1924219144992291,-0.1456370856188499,-0.006
0.6,0.2285714285714285,-0.0556874501504525,-0.2158079045060175,-0.1869509368044161,-0.1490962177775099,-0.0111428571428571
-0.0285714285714285,-0.4571428571428571,-0.3687766433753266,-0.2678704330753911,-0.2771817394018721,-0.1704288657358907,-0.0122857142857142
0.2,1.3428571428571427,0.6790551367043793,0.5558210330450145,0.5805029318010007,0.2920197558914511,0.7837142857142857
0.0857142857142857,0.4285714285714285,-0.0627803912235508,0.0048709801782753,0.043198828605631,-0.1048827177884086,-0.0574285714285714
-0.1428571428571428,0.2857142857142857,-0.2874883896860212,-0.2314382302229598,-0.3722053070489325,-0.168819810593604,-0.0854285714285714
-0.2285714285714285,-0.5714285714285714,-0.080633217035826,-0.0537009513810465,0.0643528542598222,-0.1759954271227888,-0.0571428571428571
